EMOT|SIT
4|when -PRON- be alone in a room with no contact with anyone - á loneliness drain -PRON- .
7|-PRON- break a cup and put -PRON- back without tell anyone about -PRON- and á someone almost get blame for -PRON- , then -PRON- be discover that -PRON- á be -PRON- who have break -PRON- .
1|"-PRON- girlfriend write to -PRON- tell -PRON- that -PRON- be four month á pregnant and that -PRON- be responsible for the \damages\ "" .   this make á"
7|-PRON- know that a certain person feel very lonely , and that -PRON- á always look forward to see -PRON- . however , often -PRON- be too á busy to visit -PRON- , then -PRON- feel guilty .
3|-PRON- roommate leave -PRON- drawer in a mess after plow thourgh á -PRON- look for something .
4|when -PRON- suddenly appear that -PRON- dog be dangerously ill and á probably would die . -PRON- have not expect this because -PRON- á be always very healthy . fortunately -PRON- survive because -PRON- , in turn , á give -PRON- medicine during the night .
6|one day in class , the professor ask -PRON- a question concern something á -PRON- have be explain .   -PRON- be very close to -PRON- ( beside -PRON- ) and -PRON- á have no idea what to answer .
5|-PRON- be disgust at the university want some of -PRON- to travel á from -PRON- home to the lecture here every day .   the way the whole á thing be handle disgust -PRON- .
3|when -PRON- friend promise that -PRON- would come to -PRON- place , and do á not turn up - -PRON- be annoy at -PRON- .
5|when -PRON- see someone eat live worm .
7|for example , when -PRON- have promise something but -PRON- have not á fulfil -PRON- .
2|whenever -PRON- be alone in a dark room , walk alone on the street , á sleep alone in the room at night or see something which be only á partly visible .   this emotion be very strong when as an 8 year    á old child -PRON- see something horrible .  
3|when -PRON- be rob in a bus .
1|-PRON- be the first time that -PRON- give a birthday present to -PRON- friend . á    -PRON- write -PRON- a letter as -PRON- be -PRON- girlfriend .   the content of á the letter be so sweet that -PRON- make -PRON- feel very happy.á
4|so as to be close to the university -PRON- have leave home and move á into Auckland . -PRON- now seem as if -PRON- have leave home - especially á -PRON- family - forever .
4|the sad -PRON- have ever be be when -PRON- lover be kill , á hitch - hiking to work .
1|after -PRON- see -PRON- family and good friend back after stay one á year in a foreign country .
6|upon return from a journey of about two week duration , -PRON- á find that a collection of pornographic literature have be á remove from -PRON- room -PRON- have previously think that no one be á aware of the existence of this material .
7|while play basketball -PRON- break a team member 's spectacle .   -PRON- á face be injure by the   piece of glass .   -PRON- be not serious but á -PRON- feel guilty and blame -PRON- for be too careless and á vigorous in -PRON- game .
7|-PRON- feel guilty when -PRON- hear the result of -PRON- friend , who have á fail .   -PRON- wish that -PRON- have help -PRON- .
5|the first time -PRON- see a pornographic film , all that in practice be á so beautiful but on the screen appere as something mechanical , á irrational , disgusting and dehumanizing .
4|when -PRON- grandfather die .
4|when -PRON- be leave alone one week - end without be prepare for á -PRON- .
6|when -PRON- be 12 year old , some friend of -PRON- family have come to á watch tv . -PRON- lie on the floor and move -PRON- pelvi . when the other á people have go , -PRON- mother tell -PRON- that -PRON- have look as if -PRON- have á want to make sex .
1|-PRON- sense this feeling when -PRON- pass successfully the second tour á of a competition .
7|at a moment of affect -PRON- offend a person very close to -PRON- . -PRON- á have give -PRON- ground for that but -PRON- be a trifling in comparison á with the way -PRON- insult -PRON- . a moment later -PRON- feel a sense of á guilt .
4|[ no response . ]
3|be insult by -PRON- roommate .
5|Bisshop Ter Schure intoduce -PRON- on tv to the Dutch Nation . á -PRON- speak as if -PRON- be God -PRON- , and do not discuss the way -PRON- á have achieve this position .
4|death in the close family .
4|when -PRON- study be too demanding and -PRON- can not cope with -PRON- .
4|-PRON- do not know why suddenly -PRON- think that what -PRON- be feel for á -PRON- boyfriend be not really love . after almost three year be á together , this matter of fact shake -PRON- and -PRON- feel a great sorrow á that -PRON- can call sadness .
2|-PRON- be afraid when -PRON- dog run out through a crack in the fence á when   a train be come .
1|-PRON- make dinner for some friend and -PRON- appreciate -PRON- very much .
5|when -PRON- be a young teenager ( 14 )   -PRON- brother - in - law to be have á make heavy advance to -PRON- .   -PRON- do not understand very well what á -PRON- be all about but -PRON- react strongly and the feeling be á still there .
4|when a colleague fail to contact -PRON- at the arrange time .
3|in a situation whereby a friend 's action be deliberately á against -PRON- wish and ( with ) no regard to -PRON- feeling .
7|not hand in homework in time .
6|when -PRON- fail grade 7 .
3|-PRON- feel -PRON- when a girl who be dear to -PRON- lie to -PRON- face . -PRON- get á angry with the fact that -PRON- know -PRON- do not believe -PRON- but -PRON- á keep on tell lie .
4|-PRON- remember the day -PRON- father die . -PRON- be 11 year old and -PRON- á sadness be so great that until today -PRON- remember everything á about that day , from the clothe -PRON- be wear to the reaction of people , á the despair of -PRON- mother and brother . -PRON- mark -PRON- a lot and be á the great sadness -PRON- feel .
3|when -PRON- mother decide to clean out -PRON- room and throw out what á -PRON- think be junk , without -PRON- know about -PRON- , so -PRON- return á home to find half -PRON- stuff go .
1|to be able to prepare -PRON- well for an important examination , á -PRON- do not spend the nitht with -PRON- girl - friend but in the á student ' hostel . -PRON- have not do that for month . the day when -PRON- á have the examn , somebody knock at -PRON- door at seven o'clock in á the morning . -PRON- girl - friend who like sleep late , have come to á be able to be with -PRON- .
3|-PRON- parent think that -PRON- do not do -PRON- good to pass the final á examination ( secondary school ) . when -PRON- achieve a good grade -PRON- á say nothing , but if -PRON- have have a bad grade -PRON- would have become á very angry .
3|when a professor of this faculty laugh at , and be suspicious of á a composition write by a class - mate and -PRON- .
2|when -PRON- be a child , -PRON- be always afraid of -PRON- father . just when á -PRON- look at -PRON- , -PRON- feel frightened .
7|when -PRON- have a little accident with -PRON- boss'car .
4|this happen when one of -PRON- uncle die just whan -PRON- be á plan to go and visit -PRON- during the next holiday .
7|-PRON- feel guilty when one of -PRON- secondary teacher leave -PRON- while -PRON- á be in Form three , -PRON- be the only one who show love to -PRON- .
5|[ no response . ]
4|when -PRON- have to come back from -PRON- village last Christmas .
5|the physical appearance of a meal .
3|when close relative try to dissuade -PRON- from study á psychology because of -PRON- low status .
6|-PRON- be when -PRON- be beat or lose the football match by 5 - 1 and á then -PRON- score the third goal to -PRON- own side .
1|this be when the girl -PRON- be in love with accept -PRON- proposal á and everything go smoothly , just as -PRON- have want -PRON- to .   -PRON- be á contrary to -PRON- previous feeling of uncertainty about -PRON- á response .
2|-PRON- grandmother be about to die , and -PRON- have the effect that at á night , after have read a book , and once in bed , in perfect á darkness , the fear arise that -PRON- too may suddenly die .
7|-PRON- hit -PRON- little sisiter on the head with a stone while -PRON- be á fighting .
3|Misunderstood deliberately by a close friend .
7|-PRON- lose -PRON- self - control and raise -PRON- voice at a child .
2|-PRON- be with -PRON- boyfriend forget that -PRON- have leave the house á unlock . unfortunatly a thief come and steal all the kitchen á utensil . thereafter -PRON- be afraid of the consequence .
5|know that -PRON- have to do the survey with -PRON- -PRON- feel very á reluctant .   although -PRON- do not know -PRON- -PRON- feel disgusted by just á look at -PRON- .   think that the project last several day -PRON- á regret have join that project .
5|when a member of the family complain about the food that be á serve , -PRON- disgust -PRON- .
5|-PRON- go to the shopping centre to buy something and see packet of á Kapenta   with maggot in -PRON- . oh !
1|on -PRON- birthday , when -PRON- be give -PRON- present .
6|-PRON- do badly in the mid term examination .
7|when -PRON- pull a chair from under someone at kindergarten and -PRON- á hit -PRON- head .
3|-PRON- grandmother 's brother have take active part in the resistance á movement . -PRON- have be in prison many time and there -PRON- lose -PRON- á health . -PRON- become an invalid . when -PRON- phone to First aid the á nurse on duty behave quite unkindly when -PRON- understand how old á -PRON- be ( 79 ) .
2|-PRON- feel afraid of lose somebody -PRON- love to another person because á -PRON- be an incomprehensive person and lot of time -PRON- fight with á this person .
3|once a person in authority ( school teacher ) be tell blatant á lie about -PRON- and the headmistress would not let -PRON- defend á -PRON- . -PRON- be also tell lie about other member of -PRON- á family .
