EMOT|SIT
7|I felt guilty one day when I stole a slice of bread in a á cafeteria.
7|Having failed to help with the 5th of March arrangements (Women's á Day), although I had previously promised to take part in the á work.
3|Uncleaniness at my work place.  The place is generally not very á clean, but when it reaches a point, I get angry at the person á who is supposed to clean the place and the people who are á supposed to supervise him.
1|The day the results of the university entrance exam was á published, I found my canditate number and I was very excited.
3|I am a school teacher.  One of the classes does not obey me at all, á keeps on talking, does no work.  One afternoon, everything went á wrong, and I got exceedingly angry.
3|When a friend and me played a joke on our boyfriends.  Her á boyfriend came up and accused me of having planned the whole á thing and said that I did not deserve my boyfriend.  He á embarassed me in front of a crowd.
2|When I lost a wallet while travelling, since it belonged to the á group I was very afraid.
6|My girlfriend had started going around with another boy.  Her á cousin, also a friend of mine, asked her as to who she preferred. á  Both of us were present and she chose the other guy.
3|When they threw my holder down on the floor, with all my notes for á an exam inside it and they got all mixed up.
2|I was driving and stopped at a stop light. I was planning to make á a right turn as soon as it was clear. It was clear on the left so á I started but a man was just in front of the car.
4|When I learnt of the death of a friend.
1|This is one feeling I never betray, but I must confess that the á last time I slighty felt happy was when I passed my M.A with a á high rank.  This was a few years ago when my friend told me about á the result.
6|Participating in a theft several years ago.
6|I had just masterbated with another boy.
7|When my aunt took her own life, I felt guity for not á understanding that she needed support.
2|Going to the examn not well prepared.
7|When they found out that I was absent from school, I had gone to á the girl's secondary school.
5|Saw a man dressed as a woman.
1|When I heard the examination results and when I recovered after á having been sick for a week.
2|I awoke at night and did not remember dreaming about antthing in á particular.  I just felt oppressing fear, it was dark and all the á others were sleeping.
7|When I took a small boy's share of choclale.  He was our guest á and so had been given a larger share of the sweets.
