EMOT|SIT
7|person misinterpret tell tell á fail insert NasoGastric tube go á scold patient uncooperative
6|shameless applicable
5|certain girl ask major tell á P.A start criticize say \I hate á
4|gear break car
5|curriculum year     English course heavy á    prepare teacher ask question á class    student ready answer á question teacher frustate
7|realize friend like comment á pass presence
5|quarrel father false assertion
4|parent separate temporarily leave á father    love mother want
6|girl yell group guy á know sound childish
6|fail S.S.C examination feel ashamed
5|mouth bun drink directly packet milk á turn week old completely separated    take á milk seep bun
3|say boyfriend disagree á walk away discuss bother á angry treating way yesterday á November 14
2|miss crash hair breadth man come á 20 metre ahead drive 110 km / h
1|son register admission grade           á primary school    chance get place 1/10    á week later inform enrolled
1|receive letter Christmas present person á see year
7|play basketball break team member spectacle    á face injure    piece glass    á feel guilty blame careless á vigorous game
3|bad food student dining hall
7|evening go friend á suppose stay home little sister 11
4|force leave unforgettable friend
1|Saturday duty hour á people want
6|forget birthday good friend innocently á come visit week later
5|tell choose English lecture á good looking
2|diving ice cave depth 26 metre    á visibility zero oxygen level decrease á threateningly    diver safety rope
3|female classmate late meeting á homework social gathering    busy á deadline close waste half hour á hour wait
6|fail psychology examination student á pass
3|captain basketball team usually organise á roster system team turn á duty ref lot time girl á bother forget usually fill
1|admit bulgarian State Conservatoire
3|friend girl promise help hospital á examine good expert deceive
2|drive fast small road meet oncoming car á right handed bend    driver á road skid avoid collision    á dark
4|read diary girl live á boy go time
4|grandmother die sad die á old lived year á old people home á chair private space go visit á sit \lliving\ room tv room hopeless á
7|boy shoot dead squirrel
4|live overseas city decision á leave city come home 12 month meet á new set friend leave airport sad á traumatic help way know á
3|childhood want á brother sister parent
5|way home bus    man drunk fair á alcohol start talk try hug pat woman sit á    fortunately
3|aunt tell angrily good á fed behaviour
2|feel feel day landlord cat creep á bed cope hour á half
5|intoxicated man incite fight     meet á vile smell man tram get close close á till get get angry
1|accept education á university
3|get feel housekeep á boyfriend happen period á exam study hard
6|2nd time meet cared come house á absolutely inebriate sick bucket
3|find subordinate work willing á cooperate discussion try resolve attitude á problem
4|care horse 2 year day sell á cry day sad
3|cousin take bottle T.B tablet water á throw dust bin
5|disgusted little sister hit badly á friend
1|holiday see lanscape Gerona
6|day get shower cover á body towel 7 year old á cousin room
6|class aloud people react    á laughing
1|get young dog
6|let girlfriend use essay help write á tutor find alike
4|child 9 year old die stupid way    fall place á 1 metre high
1|receive message accept school á want
7|exam excite á time housekeep friend
7|boyfriend unhappy depressed feel guilty
3|see badly questionnaire
4|anger
2|day busy day dream road suddenly á hear sound jamming car brake wake á dream crash
1|joy come propose girl Secondary School
7|catch bad bribed person á catch    later feel bad maybe pay á bad behaviour
1|year second semester result come á ecstatic
1|day son say time \mummy\
5|view nuclear war film \Threads\
5|People spit railway station
6|teacher remind Summer job á month    yesterday chat teacher á talk Summer job feel ashamed
6|flet shameful learnt cook Nsima á lamp
7|sit restaurant friend know á meantime girl friend come flat find á door close
5|see hundred snake twist á movie
1|find good friend choose á English lecture
2|important sport event
6|allow boyfriend touch briefly
4|tell hurts feel bad á feel sad
6|20 go dinner celebrate friend á birthday old 30 cousin want á drunk cos visit cousin wife place bit á careful bring believe á moderation drink guilt repression etc mix á drinking smoking rarely get drunk á leave table sick loo later go home á sick feel awful life á want face tell flatmate family
4|stay abroad long time remember á friend relative feel sad want á soon possible
2|little fishing boat run hard weather á open sea
7|brother home watch tv program á start tease    joke hurt á know seriousness go get angry give á moment feel anger know á fault
4|have home form U.S. have á week visit brother family
5|wash grandmother á bathroom time
4|get reference paper
2|walk night see fire suspend air á split segment    á suspect witch craft
6|generally late attend matter example á pay bill
